,importance_values_bedroom,importance_values_bathroom,importance_values_sqm,importance_values_built_year,importance_values_luxuary,importance_values_public,importance_values_BRT_distance,importance_values_BTS_distance,importance_values_MRT_distance,importance_values_APL_distance,importance_values_Air-Conditioning,importance_values_Audio System,importance_values_BBQ pits,importance_values_Basketball court,importance_values_Bathtub,importance_values_Bed,importance_values_Billiards room,importance_values_Broadband Internet,importance_values_Club,importance_values_Clubhouse,importance_values_Colonial Building,importance_values_Corner Unit,importance_values_DVD Player,importance_values_Dishwasher,importance_values_Driving range,importance_values_Dryer,importance_values_Fridge,importance_values_Function room,importance_values_Game room,importance_values_Ground Floor,importance_values_Hairdryer,importance_values_High Floor,importance_values_ISDN,importance_values_Internet Connection,importance_values_Iron / Ironing Board,importance_values_Jacuzzi,importance_values_Karaoke,importance_values_Kitchen,importance_values_Launderette,importance_values_Library,importance_values_Lounge,importance_values_Low Floor,importance_values_Maidsroom,importance_values_Mini golf range,importance_values_Mini-Mart,importance_values_Multi-purpose hall,importance_values_Original Condition,importance_values_Outdoor Patio,importance_values_Own Chiller Plant,importance_values_Pantry,importance_values_Pavillion,importance_values_Penthouse,importance_values_Playground,importance_values_Private Garden,importance_values_Private Pool,importance_values_Putting Green,importance_values_Reflexology Path,importance_values_Renovated,importance_values_Roof Terrace,importance_values_SCV/SMATV System,importance_values_Sea View,importance_values_Sky Lounge,importance_values_Squash court,importance_values_Tennis courts,importance_values_Vacuum Cleaner,importance_values_Walk-in-wardrobe,importance_values_Washing Machine,importance_values_Water Heater,importance_values_balcony,importance_values_car park,importance_values_cook,importance_values_fitness,importance_values_furniture,importance_values_nan,importance_values_pool,importance_values_sauna,importance_values_security,importance_values_tv,importance_values_view,importance_values_AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),importance_values_Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),importance_values_L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),importance_values_Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,importance_values_Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),importance_values_Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),importance_values_Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),importance_values_Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),importance_values_Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),importance_values_SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),importance_values_Sansiri - แสนสิริ จำกัด (มหาชน),importance_values_Supalai - ศุภาลัย จำกัด (มหาชน),importance_values_TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,importance_values_The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,importance_values_no,importance_values_Bang Rak,importance_values_Chatuchak,importance_values_Huai Khwang,importance_values_Khlong San,importance_values_Khlong Toei,importance_values_Pathum Wan,importance_values_Phra Khanong,importance_values_Ratchathewi,importance_values_Sathon,importance_values_Watthana,bedroom,bathroom,sqm,built_year,luxuary,public,BRT_distance,BTS_distance,MRT_distance,APL_distance,Air-Conditioning,Audio System,BBQ pits,Basketball court,Bathtub,Bed,Billiards room,Broadband Internet,Club,Clubhouse,Colonial Building,Corner Unit,DVD Player,Dishwasher,Driving range,Dryer,Fridge,Function room,Game room,Ground Floor,Hairdryer,High Floor,ISDN,Internet Connection,Iron / Ironing Board,Jacuzzi,Karaoke,Kitchen,Launderette,Library,Lounge,Low Floor,Maidsroom,Mini golf range,Mini-Mart,Multi-purpose hall,Original Condition,Outdoor Patio,Own Chiller Plant,Pantry,Pavillion,Penthouse,Playground,Private Garden,Private Pool,Putting Green,Reflexology Path,Renovated,Roof Terrace,SCV/SMATV System,Sea View,Sky Lounge,Squash court,Tennis courts,Vacuum Cleaner,Walk-in-wardrobe,Washing Machine,Water Heater,balcony,car park,cook,fitness,furniture,nan,pool,sauna,security,tv,view,AP Thailand - เอพี (ไทยแลนด์) จำกัด (มหาชน),Ananda Development - อนันดา ดีเวลลอปเม้นท์ จํากัด (มหาชน),L.P.N. Development - แอล.พี.เอ็น.ดีเวลลอปเม้นท์ จำกัด (มหาชน),Land and Houses - แลนด์ แอนด์ เฮ้าส์ จำกัด (มหาชน),Magnolia Quality Development - แมกโนเลีย ควอลิตี้ ดีเวล็อปเม้นต์ คอร์ปอเรชั่น จำกัด,Major Development - เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),Noble Development - โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),Pace Development - เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),Pruksa Real Estate - พฤกษา เรียลเอสเตท จำกัด (มหาชน),Quality Houses - ควอลิตี้ เฮ้าส์ จำกัด (มหาชน),Raimon Land - ไรมอน แลนด์ จำกัด (มหาชน),SC Asset - เอสซี แอสเสท คอร์ปอเรชั่น จำกัด (มหาชน),Sansiri - แสนสิริ จำกัด (มหาชน),Supalai - ศุภาลัย จำกัด (มหาชน),TCC Capital land - ทีซีซี แคปปิตอล แลนด์ จำกัด,The Icon Siam Superlux Residence - ดิ ไอคอนสยาม ซูเปอร์ลักซ์ เรสซิเดนซ์ คอร์ปอเรชั่น จำกัด,no,Bang Rak,Chatuchak,Huai Khwang,Khlong San,Khlong Toei,Pathum Wan,Phra Khanong,Ratchathewi,Sathon,Watthana
10,1698371.0,1627430.4,37901720.0,498647.0,474511.56,6489.9463,54324.54,1389362.6,400318.66,31723.53,211510.5,2290.7886,3648.9302,0.0,33409.793,16586.809,0.0,9105.559,1283.1544,7614.878,0.0,47233.38,854.28436,1048.6818,0.0,412.4015,11789.28,576.13116,65897.9,412.21707,0.0,1847.9047,945.9284,4947.8643,0.0,181822.62,29.109966,225.0423,1773.2185,99200.09,8639.238,1611.5063,0.0,252.43143,284.9619,281.5746,33.203007,651.16235,0.0,169.99998,928.68634,2169.2393,57176.9,43637.332,0.0,726.6699,0.0,90978.87,0.0,12770.57,0.0,5989.591,2161.0015,4241.758,473.26978,154.39304,40792.305,656151.56,434859.3,26837.027,198495.62,12837.052,54685.297,43324.32,2939.0405,7661.3965,1034.0107,203.57097,13720.074,77872.516,1874.7848,7379.566,27709.662,1521.8456,153117.12,8500.032,95178.05,4994.334,8036.9043,17720.6,42824.5,60247.293,27150.379,1613.5128,6447.105,8161830.0,264052.84,134847.03,62391.914,250934.0,29386.86,772749.3,100553.03,49584.85,1564931.6,44980.65,3.0,4.0,206.0,2012.0,0.0,0.0,10000.0,10000.0,650.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,168232.12,20444.23,41593264.0,5104564.0,731910.56,399484.9,44114.73,318929.66,237699.48,28459.53,114490.18,1373.5236,5943.7427,0.0,55247.863,15764.652,0.0,8203.364,1283.1544,5019.744,0.0,49317.086,860.1522,1048.6818,0.0,412.4015,12356.6045,576.13116,89106.875,409.45306,0.0,1804.9696,941.6994,8760.964,0.0,193005.2,29.109966,1390.9528,5022.521,97412.016,14692.437,5228.408,0.0,252.43143,299.52026,17691.293,24.413975,626.473,0.0,165.77934,928.68634,583.05066,4223.1504,22181.338,0.0,726.6699,0.0,52048.516,0.0,15374.006,0.0,3618.4395,2097.311,11484.106,337.93164,90.22034,39634.24,155576.9,150939.17,27388.201,39993.67,119871.8,41219.94,30876.691,3578.08,11500.643,1759.9365,2883.3271,39420.668,20507.895,3258.037,6528.911,62265.812,17717.398,133880.3,8968.509,82623.94,5921.8276,8026.053,10248.717,71077.695,59246.496,39072.35,4619.938,4309.7944,9498513.0,267860.44,125661.64,92690.75,257791.06,18122.588,3187575.0,99716.12,17517.668,98891.86,34436.86,2.0,2.0,100.0,2004.0,0.0,0.0,10000.0,490.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,75832.72,615919.9,52119864.0,332242.3,515151.22,118777.055,64498.19,167916.22,200218.02,19774.918,146005.45,2531.625,3906.8992,0.0,54694.805,19047.168,0.0,5448.107,1324.3478,6537.4785,0.0,51353.9,1222.6604,1048.6818,0.0,700.8381,10961.881,576.13116,85831.555,406.56357,0.0,4467.078,941.6994,10777.115,0.0,132596.02,29.109966,533.1786,5118.4907,97132.15,14692.437,2040.1376,0.0,252.43143,19549.328,281.5746,24.413975,626.473,0.0,165.77934,846.54114,2516.7937,22278.895,19175.361,0.0,731.1838,0.0,38880.523,0.0,15491.56,0.0,8680.6875,2149.1147,11484.106,508.72485,446.7173,60082.52,155977.75,166173.72,34174.22,23909.758,88392.66,56472.746,53095.047,3231.3164,7888.432,6204.634,137.4396,30094.572,26728.15,57369.49,6529.7886,57540.727,17714.37,129683.55,58.989094,66588.055,300543.75,8046.5117,11998.349,43096.555,37374.984,32701.873,56.496246,13023.322,2488614.8,1629862.8,159842.88,54728.86,196023.33,21938.941,513319.6,84503.984,33414.87,145866.14,33171.09,1.0,1.0,39.0,2010.0,0.0,0.0,10000.0,310.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,347596.9,750497.75,49992172.0,1334666.1,737825.25,232684.88,63315.055,38840.754,5883.8525,19730.816,280045.1,3098.2583,3909.8943,0.0,53304.52,18690.113,0.0,3419.969,751.0751,6594.013,0.0,39703.066,1982.722,1048.6818,0.0,700.8381,5382.546,576.13116,46534.12,410.681,0.0,4467.078,915.4309,9819.658,0.0,142276.72,29.109966,270.91443,4154.4443,97134.305,14692.437,1929.9384,0.0,252.43143,142.06287,281.5746,24.413975,626.473,0.0,107.00284,921.5598,2515.435,202972.75,15775.175,0.0,430.81567,0.0,6189.7925,0.0,13602.701,0.0,2783.872,2148.91,11484.106,508.72485,453.6819,60137.258,154314.58,120818.33,24180.725,22443.715,93006.03,55569.8,65104.188,2863.8584,7888.432,906.64746,2527.365,7826.8804,23364.27,77.81924,6476.3755,57508.066,17681.227,138055.92,75.70393,66928.46,5526.5513,6601.7646,9234.306,47215.29,342123.16,30860.293,140.91226,47048.03,2402267.5,323472.9,133815.84,84319.234,1176219.2,27497.498,546954.94,86343.81,33532.2,134203.55,35969.797,1.0,1.0,37.0,2015.0,0.0,2.0,10000.0,330.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,269748.88,657421.4,39868440.0,1605502.5,262806.94,74870.516,92799.43,665653.7,370575.28,21189.191,225214.38,3944.665,16497.203,0.0,56167.938,18185.363,0.0,5422.649,7646.4995,7311.122,0.0,24596.365,1117.3423,1048.6818,0.0,412.4015,5552.296,576.13116,53417.78,198.22437,0.0,3908.4954,941.6994,6441.6016,0.0,95244.82,29.109966,743.17096,4618.119,99402.19,9526.476,1821.0895,0.0,398.8593,23.197388,281.5746,24.413975,379.38272,0.0,160.50041,3708.964,2549.9124,22640.408,23358.072,0.0,726.6699,0.0,44071.723,0.0,15545.141,0.0,8661.359,2149.8462,11484.106,473.26978,18194.203,20204.299,308408.4,529418.7,49609.34,5369.2344,17886.582,28675.023,49199.457,3922.9963,7652.7734,59890.375,155.01382,50353.832,31862.791,1954.8486,6529.7886,43567.562,17340.23,143301.89,5393.1636,65747.54,7636.494,8046.5117,20625.588,44179.035,79154.12,27799.2,416.81094,16404.49,9265705.0,257050.95,129601.17,75537.11,214851.67,17003.93,442729.47,100971.06,38317.504,98563.93,83786.48,1.0,1.0,37.0,2018.0,0.0,0.0,10000.0,10000.0,500.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,328861.22,915716.94,41717780.0,2309326.2,545967.44,5289.853,67312.01,510824.12,469393.1,19220.0,280223.94,2500.8835,4980.741,0.0,54152.38,17660.314,0.0,8158.226,751.0751,4622.4365,0.0,48392.0,1159.8578,1048.6818,0.0,1277.4827,7939.157,576.13116,85236.516,410.681,0.0,3849.3315,941.6994,9979.44,0.0,145318.67,29.109966,624.9263,8917.936,97132.15,14692.437,1743.0938,0.0,252.43143,82.14868,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.2295,16967.215,21662.111,0.0,617.5038,0.0,37243.348,0.0,15503.578,0.0,5109.6133,2149.1147,11484.106,508.72485,61.130005,57626.86,155810.5,74752.25,28757.006,21223.297,25437.805,55569.8,51278.965,3734.2195,9500.117,906.64746,155.01382,73627.53,22213.764,374.2296,6529.7886,48102.594,17681.227,132657.92,334.55258,68580.21,25530.422,8046.5117,12476.861,44456.39,63779.17,40108.574,80.54239,15862.4375,9513542.0,291815.2,127286.92,881143.9,219226.98,15087.879,515852.78,96900.74,33487.12,98767.82,46214.367,1.0,1.0,31.0,2012.0,0.0,1.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,150526.62,649845.0,41871364.0,2132454.0,355721.66,72850.36,92381.81,667062.4,517430.66,21189.191,548262.3,2646.5415,4969.9897,0.0,56167.938,18185.363,0.0,5437.1387,1324.3478,6865.1406,0.0,49227.984,1159.8578,1048.6818,0.0,1277.4827,8058.7676,576.13116,62092.965,415.74872,0.0,3894.441,941.6994,6441.6016,0.0,125936.04,29.109966,743.17096,8919.206,99402.19,9526.476,1743.0938,0.0,252.43143,23.197388,281.5746,24.413975,626.473,0.0,160.50041,921.5598,2549.9124,22640.408,23678.133,0.0,760.2411,0.0,38250.617,0.0,13887.505,0.0,8661.359,2149.8462,11484.106,473.26978,90.20117,53603.332,312799.88,395563.7,52956.91,10089.173,17886.582,54465.5,48762.746,3922.9963,7652.7734,906.64746,155.01382,82545.03,31862.791,2221.0261,6529.7886,41580.457,17248.428,146934.8,5268.8623,67219.58,24602.924,8046.5117,21254.111,46667.17,69156.75,26558.334,416.81094,16404.49,9410044.0,174310.61,127543.68,739401.44,219299.2,18305.992,470094.4,94790.734,50341.773,98426.99,61645.89,1.0,1.0,34.0,2012.0,0.0,0.0,10000.0,10000.0,380.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,255583.53,619532.4,42668164.0,2372909.8,554730.5,59802.06,93728.03,631801.94,356495.56,18209.281,276479.3,2459.5144,4980.741,0.0,57746.17,19958.973,0.0,5440.247,1324.3478,6865.1406,0.0,48352.926,1159.8578,993.7417,0.0,412.4015,971.79224,526.49554,86824.49,410.681,0.0,3901.2153,538.1238,9979.44,0.0,144608.73,29.109966,828.1936,4618.119,97132.15,17702.414,1743.0938,0.0,252.43143,21014.56,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.2295,19953.525,19648.314,0.0,726.6699,0.0,98528.26,0.0,15491.56,0.0,12854.919,2149.1147,11484.106,508.72485,61.130005,58316.555,156388.56,86222.12,52596.12,21725.838,18368.508,58901.203,51749.71,3922.9963,7888.432,755.76953,299.87463,29836.31,22020.229,8302.825,6091.3145,43317.793,17009.707,132329.98,262.35464,68695.7,5921.8276,8046.5117,11550.87,43090.082,58585.027,25909.896,80.54239,16945.053,9570261.0,276744.4,129802.56,86414.22,213704.45,15182.486,517594.84,1270992.2,32628.406,98897.85,44762.676,1.0,1.0,33.5,2015.0,0.0,0.0,10000.0,470.00000000000045,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,118159.49,164157.97,38940096.0,2147202.0,393125.03,113207.06,42453.55,384958.75,311371.97,29596.756,218024.11,2239.863,4384.327,0.0,56920.562,17125.982,0.0,8152.9956,1283.1544,5339.679,0.0,50581.562,845.95624,1048.6818,0.0,412.4015,12791.405,576.13116,89106.875,415.74872,0.0,1804.9696,945.9284,8763.883,0.0,135462.22,29.109966,357.91107,5022.521,97412.016,9526.476,1745.8976,0.0,252.43143,299.52026,281.5746,24.413975,626.473,0.0,175.27892,928.68634,2515.931,4223.1504,43160.465,0.0,726.6699,0.0,35879.715,0.0,15397.15,0.0,3605.707,2109.3418,11484.106,508.72485,61.130005,55128.1,155559.23,94795.086,28509.736,21232.97,24997.814,54465.5,44548.22,3734.2195,9273.082,906.64746,255.99675,11275.744,33385.918,1148.3007,7403.824,34388.035,17517.271,132861.95,2896.6187,94528.195,5014.4937,8036.9043,16242.133,42003.39,54714.07,39370.1,1630.6744,8350.145,8453550.0,268624.12,134042.98,92401.19,258704.31,21071.95,767764.7,103076.484,32742.305,2011890.5,38363.086,2.0,2.0,78.0,2009.0,0.0,0.0,10000.0,10000.0,750.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,455319.47,308539.94,41060080.0,993290.4,480734.75,63501.86,96001.56,1085599.8,365147.22,22275.865,523726.7,3780.9307,4687.0215,0.0,44568.38,124028.21,0.0,5569.544,1324.3478,6897.6353,0.0,45648.38,1200.1746,993.7417,0.0,419.6006,57436.598,526.49554,63123.074,429.46466,0.0,2963.8687,291.18018,6211.6567,0.0,129376.39,29.109966,1561.8079,4615.6323,98688.7,12536.454,1998.6166,0.0,272.93936,20674.328,281.5746,33.203007,689.33167,0.0,89.59195,921.5598,3020.1418,23239.76,24947.395,0.0,695.67017,0.0,62585.074,0.0,13834.693,0.0,4998.3843,2183.6262,4241.758,473.26978,1309.7302,34794.727,1220459.5,691551.4,55918.12,200234.88,12552.234,52687.066,47737.164,3922.9963,7652.7734,816.46436,268.45407,41207.473,77016.72,9883.266,6067.056,42008.098,958.96545,148784.78,3651.8323,67209.86,1097.1782,8046.5117,20433.096,58556.418,70650.59,25846.578,4584.519,14222.361,9419529.0,193559.0,121731.3,69875.72,204310.53,23402.79,433661.1,1231294.8,50136.137,99111.984,48029.863,0.0,1.0,31.0,2013.0,0.0,0.0,10000.0,570.0,10000.0,10000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,249928.0,699374.9,41354492.0,2323683.2,562848.44,74960.36,93265.6,442543.25,257205.08,28659.771,276948.34,2863.2788,4906.1665,0.0,56167.938,19386.633,0.0,5440.247,1324.3478,6865.1406,0.0,48392.0,1159.8578,1048.6818,0.0,412.4015,374.45435,576.13116,85831.555,410.681,0.0,3901.2153,941.6994,9979.44,0.0,148512.58,29.109966,820.115,4618.119,63541.41,14692.437,1743.0938,0.0,252.43143,23.197388,281.5746,24.413975,626.473,0.0,165.77934,921.5598,2516.2295,22640.408,21494.305,0.0,726.6699,0.0,19481.842,0.0,15491.56,0.0,8678.5625,2149.1147,11484.106,508.72485,61.130005,58316.555,156401.52,60028.105,48836.94,21223.297,18368.508,55569.8,51749.71,3922.9963,7888.432,906.64746,155.01382,56238.754,22099.518,60.243065,6529.7886,46276.457,17419.39,132251.86,252.7062,66995.125,5921.8276,8046.5117,12626.882,41775.293,61979.418,25660.42,2808.0198,15238.342,9517619.0,275249.8,130570.94,92176.11,219226.98,15182.486,499863.84,103055.33,334733.84,98897.85,34945.375,1.0,1.0,38.0,2012.0,0.0,0.0,10000.0,670.0,530.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
